,sim_scenario,n_plus,n_minus,n_target,pi_target,gamma_selection_name,estimator,type,kernel,x,x_name,p,distributions,method_name,MSE,facet_blocks
744,sim_par_2,150,150,1500,0.25,numerical,ipr,U,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_U_numerical_rbf,0.033958023171152596,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
745,sim_par_2,150,150,1500,0.25,numerical,ipr,U,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_U_numerical_rbf,0.004503550388472899,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
746,sim_par_2,150,150,1500,0.25,numerical,ipr,V,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_V_numerical_rbf,0.048478089023757186,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
747,sim_par_2,150,150,1500,0.25,numerical,ipr,V,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_V_numerical_rbf,0.005607954467742699,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
748,sim_par_2,150,150,1500,0.25,one_over_p,ipr,U,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_U_one_over_p_rbf,0.02943224691341542,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
749,sim_par_2,150,150,1500,0.25,one_over_p,ipr,U,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_U_one_over_p_rbf,0.005572938916599075,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
750,sim_par_2,150,150,1500,0.25,one_over_p,ipr,V,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_V_one_over_p_rbf,0.036225556136281374,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
751,sim_par_2,150,150,1500,0.25,one_over_p,ipr,V,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_V_one_over_p_rbf,0.004339386225115451,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
752,sim_par_2,150,150,1500,0.25,one_over_p,nrm,U,rbf,1500,"n_target, n_source=300",5,Cauchy,nrm_U_one_over_p_rbf,0.04628554137557898,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
753,sim_par_2,150,150,1500,0.25,one_over_p,nrm,U,rbf,1500,"n_target, n_source=300",5,Gaussian,nrm_U_one_over_p_rbf,0.010941692388551059,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
754,sim_par_2,150,150,1500,0.25,one_over_p,nrm,V,rbf,1500,"n_target, n_source=300",5,Cauchy,nrm_V_one_over_p_rbf,0.16771315479570886,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
755,sim_par_2,150,150,1500,0.25,one_over_p,nrm,V,rbf,1500,"n_target, n_source=300",5,Gaussian,nrm_V_one_over_p_rbf,0.014927161728279565,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
784,sim_par_4,50,50,100,0.25,bootstrap_mse,ipr,U,rbf,100,n_target=n_source,5,Cauchy,ipr_U_bootstrap_mse_rbf,0.04078311801396798,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
785,sim_par_4,50,50,100,0.25,bootstrap_mse,ipr,U,rbf,100,n_target=n_source,5,Gaussian,ipr_U_bootstrap_mse_rbf,0.005737580496196014,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
786,sim_par_4,50,50,100,0.25,bootstrap_mse,ipr,V,rbf,100,n_target=n_source,5,Cauchy,ipr_V_bootstrap_mse_rbf,0.02881691768584915,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
787,sim_par_4,50,50,100,0.25,bootstrap_mse,ipr,V,rbf,100,n_target=n_source,5,Gaussian,ipr_V_bootstrap_mse_rbf,0.007754104816515176,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
788,sim_par_4,50,50,100,0.25,bootstrap_var,ipr,U,rbf,100,n_target=n_source,5,Cauchy,ipr_U_bootstrap_var_rbf,0.04240130115555147,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
789,sim_par_4,50,50,100,0.25,bootstrap_var,ipr,U,rbf,100,n_target=n_source,5,Gaussian,ipr_U_bootstrap_var_rbf,0.006413760966989444,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
790,sim_par_4,50,50,100,0.25,bootstrap_var,ipr,V,rbf,100,n_target=n_source,5,Cauchy,ipr_V_bootstrap_var_rbf,0.02849740821012557,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
791,sim_par_4,50,50,100,0.25,bootstrap_var,ipr,V,rbf,100,n_target=n_source,5,Gaussian,ipr_V_bootstrap_var_rbf,0.0068898004104503575,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
792,sim_par_4,50,50,100,0.25,distance,ipr,U,rbf,100,n_target=n_source,5,Cauchy,ipr_U_distance_rbf,0.09167471555765935,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
793,sim_par_4,50,50,100,0.25,distance,ipr,U,rbf,100,n_target=n_source,5,Gaussian,ipr_U_distance_rbf,0.005920208104502516,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
794,sim_par_4,50,50,100,0.25,distance,ipr,V,rbf,100,n_target=n_source,5,Cauchy,ipr_V_distance_rbf,0.15771731742768852,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
795,sim_par_4,50,50,100,0.25,distance,ipr,V,rbf,100,n_target=n_source,5,Gaussian,ipr_V_distance_rbf,0.005062092156646504,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
796,sim_par_4,50,50,100,0.25,grid,ipr,U,rbf,100,n_target=n_source,5,Cauchy,ipr_U_grid_rbf,0.03959953000179941,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
797,sim_par_4,50,50,100,0.25,grid,ipr,U,rbf,100,n_target=n_source,5,Gaussian,ipr_U_grid_rbf,0.005182774791400529,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
798,sim_par_4,50,50,100,0.25,grid,ipr,V,rbf,100,n_target=n_source,5,Cauchy,ipr_V_grid_rbf,0.058705221656448446,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
799,sim_par_4,50,50,100,0.25,grid,ipr,V,rbf,100,n_target=n_source,5,Gaussian,ipr_V_grid_rbf,0.0071119978031114915,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
800,sim_par_4,50,50,100,0.25,numerical,ipr,U,rbf,100,n_target=n_source,5,Cauchy,ipr_U_numerical_rbf,0.037529307618173136,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
801,sim_par_4,50,50,100,0.25,numerical,ipr,U,rbf,100,n_target=n_source,5,Gaussian,ipr_U_numerical_rbf,0.005227795302604872,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
802,sim_par_4,50,50,100,0.25,numerical,ipr,V,rbf,100,n_target=n_source,5,Cauchy,ipr_V_numerical_rbf,0.04769695348766279,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
803,sim_par_4,50,50,100,0.25,numerical,ipr,V,rbf,100,n_target=n_source,5,Gaussian,ipr_V_numerical_rbf,0.007201563584063625,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
804,sim_par_4,50,50,100,0.25,one_over_p,ipr,U,rbf,100,n_target=n_source,5,Cauchy,ipr_U_one_over_p_rbf,0.046483076583430996,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
805,sim_par_4,50,50,100,0.25,one_over_p,ipr,U,rbf,100,n_target=n_source,5,Gaussian,ipr_U_one_over_p_rbf,0.006207073317601283,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
806,sim_par_4,50,50,100,0.25,one_over_p,ipr,V,rbf,100,n_target=n_source,5,Cauchy,ipr_V_one_over_p_rbf,0.036588730221624025,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
807,sim_par_4,50,50,100,0.25,one_over_p,ipr,V,rbf,100,n_target=n_source,5,Gaussian,ipr_V_one_over_p_rbf,0.0051456550243370106,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
808,sim_par_4,50,50,100,0.25,one_over_p,nrm,U,rbf,100,n_target=n_source,5,Cauchy,nrm_U_one_over_p_rbf,0.0626262146328921,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
809,sim_par_4,50,50,100,0.25,one_over_p,nrm,U,rbf,100,n_target=n_source,5,Gaussian,nrm_U_one_over_p_rbf,0.011864593773392145,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
810,sim_par_4,50,50,100,0.25,one_over_p,nrm,V,rbf,100,n_target=n_source,5,Cauchy,nrm_V_one_over_p_rbf,0.2649100216100185,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
811,sim_par_4,50,50,100,0.25,one_over_p,nrm,V,rbf,100,n_target=n_source,5,Gaussian,nrm_V_one_over_p_rbf,0.021915160291063468,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
840,sim_par_4,100,100,200,0.25,bootstrap_mse,ipr,U,rbf,200,n_target=n_source,5,Cauchy,ipr_U_bootstrap_mse_rbf,0.014328748477192033,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
841,sim_par_4,100,100,200,0.25,bootstrap_mse,ipr,U,rbf,200,n_target=n_source,5,Gaussian,ipr_U_bootstrap_mse_rbf,0.0031836334418285945,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
842,sim_par_4,100,100,200,0.25,bootstrap_mse,ipr,V,rbf,200,n_target=n_source,5,Cauchy,ipr_V_bootstrap_mse_rbf,0.015283256667117924,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
843,sim_par_4,100,100,200,0.25,bootstrap_mse,ipr,V,rbf,200,n_target=n_source,5,Gaussian,ipr_V_bootstrap_mse_rbf,0.0030953724903883097,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
844,sim_par_4,100,100,200,0.25,bootstrap_var,ipr,U,rbf,200,n_target=n_source,5,Cauchy,ipr_U_bootstrap_var_rbf,0.01579964706129908,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
845,sim_par_4,100,100,200,0.25,bootstrap_var,ipr,U,rbf,200,n_target=n_source,5,Gaussian,ipr_U_bootstrap_var_rbf,0.0033742932928041524,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
846,sim_par_4,100,100,200,0.25,bootstrap_var,ipr,V,rbf,200,n_target=n_source,5,Cauchy,ipr_V_bootstrap_var_rbf,0.015253195055725137,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
847,sim_par_4,100,100,200,0.25,bootstrap_var,ipr,V,rbf,200,n_target=n_source,5,Gaussian,ipr_V_bootstrap_var_rbf,0.003225571565130715,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
848,sim_par_4,100,100,200,0.25,distance,ipr,U,rbf,200,n_target=n_source,5,Cauchy,ipr_U_distance_rbf,0.04857678752933388,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
849,sim_par_4,100,100,200,0.25,distance,ipr,U,rbf,200,n_target=n_source,5,Gaussian,ipr_U_distance_rbf,0.0026490752219007247,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
850,sim_par_4,100,100,200,0.25,distance,ipr,V,rbf,200,n_target=n_source,5,Cauchy,ipr_V_distance_rbf,0.09038450705312905,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
851,sim_par_4,100,100,200,0.25,distance,ipr,V,rbf,200,n_target=n_source,5,Gaussian,ipr_V_distance_rbf,0.002675967646436655,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
852,sim_par_4,100,100,200,0.25,grid,ipr,U,rbf,200,n_target=n_source,5,Cauchy,ipr_U_grid_rbf,0.013483338229288856,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
853,sim_par_4,100,100,200,0.25,grid,ipr,U,rbf,200,n_target=n_source,5,Gaussian,ipr_U_grid_rbf,0.002847507146187209,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
854,sim_par_4,100,100,200,0.25,grid,ipr,V,rbf,200,n_target=n_source,5,Cauchy,ipr_V_grid_rbf,0.01603166028624582,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
855,sim_par_4,100,100,200,0.25,grid,ipr,V,rbf,200,n_target=n_source,5,Gaussian,ipr_V_grid_rbf,0.0029495361824852673,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
856,sim_par_4,100,100,200,0.25,numerical,ipr,U,rbf,200,n_target=n_source,5,Cauchy,ipr_U_numerical_rbf,0.01251897840645902,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
857,sim_par_4,100,100,200,0.25,numerical,ipr,U,rbf,200,n_target=n_source,5,Gaussian,ipr_U_numerical_rbf,0.0028692543327904006,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
858,sim_par_4,100,100,200,0.25,numerical,ipr,V,rbf,200,n_target=n_source,5,Cauchy,ipr_V_numerical_rbf,0.03881410225602294,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
859,sim_par_4,100,100,200,0.25,numerical,ipr,V,rbf,200,n_target=n_source,5,Gaussian,ipr_V_numerical_rbf,0.0027677094346887305,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
860,sim_par_4,100,100,200,0.25,one_over_p,ipr,U,rbf,200,n_target=n_source,5,Cauchy,ipr_U_one_over_p_rbf,0.016224579785763693,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
861,sim_par_4,100,100,200,0.25,one_over_p,ipr,U,rbf,200,n_target=n_source,5,Gaussian,ipr_U_one_over_p_rbf,0.0032195202665310746,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
862,sim_par_4,100,100,200,0.25,one_over_p,ipr,V,rbf,200,n_target=n_source,5,Cauchy,ipr_V_one_over_p_rbf,0.02343196757677685,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
863,sim_par_4,100,100,200,0.25,one_over_p,ipr,V,rbf,200,n_target=n_source,5,Gaussian,ipr_V_one_over_p_rbf,0.0027388833914249334,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
864,sim_par_4,100,100,200,0.25,one_over_p,nrm,U,rbf,200,n_target=n_source,5,Cauchy,nrm_U_one_over_p_rbf,0.03429295991011681,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
865,sim_par_4,100,100,200,0.25,one_over_p,nrm,U,rbf,200,n_target=n_source,5,Gaussian,nrm_U_one_over_p_rbf,0.004911471545421481,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
866,sim_par_4,100,100,200,0.25,one_over_p,nrm,V,rbf,200,n_target=n_source,5,Cauchy,nrm_V_one_over_p_rbf,0.18968076323135621,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
867,sim_par_4,100,100,200,0.25,one_over_p,nrm,V,rbf,200,n_target=n_source,5,Gaussian,nrm_V_one_over_p_rbf,0.008490371114638502,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
896,sim_par_4,150,150,300,0.25,bootstrap_mse,ipr,U,rbf,300,n_target=n_source,5,Cauchy,ipr_U_bootstrap_mse_rbf,0.010383416748368773,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
897,sim_par_4,150,150,300,0.25,bootstrap_mse,ipr,U,rbf,300,n_target=n_source,5,Gaussian,ipr_U_bootstrap_mse_rbf,0.001615825604492574,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
898,sim_par_4,150,150,300,0.25,bootstrap_mse,ipr,V,rbf,300,n_target=n_source,5,Cauchy,ipr_V_bootstrap_mse_rbf,0.011187425137503013,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
899,sim_par_4,150,150,300,0.25,bootstrap_mse,ipr,V,rbf,300,n_target=n_source,5,Gaussian,ipr_V_bootstrap_mse_rbf,0.0017478029007601795,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
900,sim_par_4,150,150,300,0.25,bootstrap_var,ipr,U,rbf,300,n_target=n_source,5,Cauchy,ipr_U_bootstrap_var_rbf,0.010147673587124584,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
901,sim_par_4,150,150,300,0.25,bootstrap_var,ipr,U,rbf,300,n_target=n_source,5,Gaussian,ipr_U_bootstrap_var_rbf,0.0017824791445910876,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
902,sim_par_4,150,150,300,0.25,bootstrap_var,ipr,V,rbf,300,n_target=n_source,5,Cauchy,ipr_V_bootstrap_var_rbf,0.010779923740460386,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
903,sim_par_4,150,150,300,0.25,bootstrap_var,ipr,V,rbf,300,n_target=n_source,5,Gaussian,ipr_V_bootstrap_var_rbf,0.0021748812277347673,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
904,sim_par_4,150,150,300,0.25,distance,ipr,U,rbf,300,n_target=n_source,5,Cauchy,ipr_U_distance_rbf,0.021268808087798147,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
905,sim_par_4,150,150,300,0.25,distance,ipr,U,rbf,300,n_target=n_source,5,Gaussian,ipr_U_distance_rbf,0.001888170656549809,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
906,sim_par_4,150,150,300,0.25,distance,ipr,V,rbf,300,n_target=n_source,5,Cauchy,ipr_V_distance_rbf,0.09777321654893954,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
907,sim_par_4,150,150,300,0.25,distance,ipr,V,rbf,300,n_target=n_source,5,Gaussian,ipr_V_distance_rbf,0.0017351827966983829,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
908,sim_par_4,150,150,300,0.25,grid,ipr,U,rbf,300,n_target=n_source,5,Cauchy,ipr_U_grid_rbf,0.014226035867781813,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
909,sim_par_4,150,150,300,0.25,grid,ipr,U,rbf,300,n_target=n_source,5,Gaussian,ipr_U_grid_rbf,0.001677036030063639,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
910,sim_par_4,150,150,300,0.25,grid,ipr,V,rbf,300,n_target=n_source,5,Cauchy,ipr_V_grid_rbf,0.017224912696384806,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
911,sim_par_4,150,150,300,0.25,grid,ipr,V,rbf,300,n_target=n_source,5,Gaussian,ipr_V_grid_rbf,0.0016249859984720928,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
912,sim_par_4,150,150,300,0.25,numerical,ipr,U,rbf,300,n_target=n_source,5,Cauchy,ipr_U_numerical_rbf,0.009213762412151702,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
913,sim_par_4,150,150,300,0.25,numerical,ipr,U,rbf,300,n_target=n_source,5,Gaussian,ipr_U_numerical_rbf,0.001669074014387329,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
914,sim_par_4,150,150,300,0.25,numerical,ipr,V,rbf,300,n_target=n_source,5,Cauchy,ipr_V_numerical_rbf,0.03215784603967548,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
915,sim_par_4,150,150,300,0.25,numerical,ipr,V,rbf,300,n_target=n_source,5,Gaussian,ipr_V_numerical_rbf,0.0016109909390382205,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
916,sim_par_4,150,150,300,0.25,one_over_p,ipr,U,rbf,300,n_target=n_source,5,Cauchy,ipr_U_one_over_p_rbf,0.010706215785026016,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
917,sim_par_4,150,150,300,0.25,one_over_p,ipr,U,rbf,300,n_target=n_source,5,Gaussian,ipr_U_one_over_p_rbf,0.0019081348809972917,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
918,sim_par_4,150,150,300,0.25,one_over_p,ipr,V,rbf,300,n_target=n_source,5,Cauchy,ipr_V_one_over_p_rbf,0.01737111040193178,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
919,sim_par_4,150,150,300,0.25,one_over_p,ipr,V,rbf,300,n_target=n_source,5,Gaussian,ipr_V_one_over_p_rbf,0.001824686469777077,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
920,sim_par_4,150,150,300,0.25,one_over_p,nrm,U,rbf,300,n_target=n_source,5,Cauchy,nrm_U_one_over_p_rbf,0.02651692633204314,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
921,sim_par_4,150,150,300,0.25,one_over_p,nrm,U,rbf,300,n_target=n_source,5,Gaussian,nrm_U_one_over_p_rbf,0.0024849678425686392,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
922,sim_par_4,150,150,300,0.25,one_over_p,nrm,V,rbf,300,n_target=n_source,5,Cauchy,nrm_V_one_over_p_rbf,0.14876274915921736,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
923,sim_par_4,150,150,300,0.25,one_over_p,nrm,V,rbf,300,n_target=n_source,5,Gaussian,nrm_V_one_over_p_rbf,0.005072581547496271,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
952,sim_par_4,200,200,400,0.25,bootstrap_mse,ipr,U,rbf,400,n_target=n_source,5,Cauchy,ipr_U_bootstrap_mse_rbf,0.009455204853417021,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
953,sim_par_4,200,200,400,0.25,bootstrap_mse,ipr,U,rbf,400,n_target=n_source,5,Gaussian,ipr_U_bootstrap_mse_rbf,0.001251435404727707,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
954,sim_par_4,200,200,400,0.25,bootstrap_mse,ipr,V,rbf,400,n_target=n_source,5,Cauchy,ipr_V_bootstrap_mse_rbf,0.00876933345631199,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
955,sim_par_4,200,200,400,0.25,bootstrap_mse,ipr,V,rbf,400,n_target=n_source,5,Gaussian,ipr_V_bootstrap_mse_rbf,0.0013785179584372114,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
956,sim_par_4,200,200,400,0.25,bootstrap_var,ipr,U,rbf,400,n_target=n_source,5,Cauchy,ipr_U_bootstrap_var_rbf,0.008637127858452642,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
957,sim_par_4,200,200,400,0.25,bootstrap_var,ipr,U,rbf,400,n_target=n_source,5,Gaussian,ipr_U_bootstrap_var_rbf,0.0013245586723207475,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
958,sim_par_4,200,200,400,0.25,bootstrap_var,ipr,V,rbf,400,n_target=n_source,5,Cauchy,ipr_V_bootstrap_var_rbf,0.008688098756134225,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
959,sim_par_4,200,200,400,0.25,bootstrap_var,ipr,V,rbf,400,n_target=n_source,5,Gaussian,ipr_V_bootstrap_var_rbf,0.0012790251264095714,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
960,sim_par_4,200,200,400,0.25,distance,ipr,U,rbf,400,n_target=n_source,5,Cauchy,ipr_U_distance_rbf,0.0377981490933869,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
961,sim_par_4,200,200,400,0.25,distance,ipr,U,rbf,400,n_target=n_source,5,Gaussian,ipr_U_distance_rbf,0.0014008390819215495,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
962,sim_par_4,200,200,400,0.25,distance,ipr,V,rbf,400,n_target=n_source,5,Cauchy,ipr_V_distance_rbf,0.09845779866802941,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
963,sim_par_4,200,200,400,0.25,distance,ipr,V,rbf,400,n_target=n_source,5,Gaussian,ipr_V_distance_rbf,0.0013199850670486226,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
964,sim_par_4,200,200,400,0.25,grid,ipr,U,rbf,400,n_target=n_source,5,Cauchy,ipr_U_grid_rbf,0.00910419029498654,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
965,sim_par_4,200,200,400,0.25,grid,ipr,U,rbf,400,n_target=n_source,5,Gaussian,ipr_U_grid_rbf,0.0012432742925698732,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
966,sim_par_4,200,200,400,0.25,grid,ipr,V,rbf,400,n_target=n_source,5,Cauchy,ipr_V_grid_rbf,0.009029877100642392,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
967,sim_par_4,200,200,400,0.25,grid,ipr,V,rbf,400,n_target=n_source,5,Gaussian,ipr_V_grid_rbf,0.0011923478849387398,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
968,sim_par_4,200,200,400,0.25,numerical,ipr,U,rbf,400,n_target=n_source,5,Cauchy,ipr_U_numerical_rbf,0.008285270769829708,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
969,sim_par_4,200,200,400,0.25,numerical,ipr,U,rbf,400,n_target=n_source,5,Gaussian,ipr_U_numerical_rbf,0.001249085482783947,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
970,sim_par_4,200,200,400,0.25,numerical,ipr,V,rbf,400,n_target=n_source,5,Cauchy,ipr_V_numerical_rbf,0.02762727916961349,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
971,sim_par_4,200,200,400,0.25,numerical,ipr,V,rbf,400,n_target=n_source,5,Gaussian,ipr_V_numerical_rbf,0.0011783736454890343,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
972,sim_par_4,200,200,400,0.25,one_over_p,ipr,U,rbf,400,n_target=n_source,5,Cauchy,ipr_U_one_over_p_rbf,0.009334411116085253,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
973,sim_par_4,200,200,400,0.25,one_over_p,ipr,U,rbf,400,n_target=n_source,5,Gaussian,ipr_U_one_over_p_rbf,0.0013912759682738996,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
974,sim_par_4,200,200,400,0.25,one_over_p,ipr,V,rbf,400,n_target=n_source,5,Cauchy,ipr_V_one_over_p_rbf,0.014167325996803105,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
975,sim_par_4,200,200,400,0.25,one_over_p,ipr,V,rbf,400,n_target=n_source,5,Gaussian,ipr_V_one_over_p_rbf,0.0012983439173492445,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
976,sim_par_4,200,200,400,0.25,one_over_p,nrm,U,rbf,400,n_target=n_source,5,Cauchy,nrm_U_one_over_p_rbf,0.01946462556982118,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
977,sim_par_4,200,200,400,0.25,one_over_p,nrm,U,rbf,400,n_target=n_source,5,Gaussian,nrm_U_one_over_p_rbf,0.001784463899929524,"Distribution: Gaussian, pi_target = 0.25, sim_par_4"
978,sim_par_4,200,200,400,0.25,one_over_p,nrm,V,rbf,400,n_target=n_source,5,Cauchy,nrm_V_one_over_p_rbf,0.1216324573815801,"Distribution: Cauchy, pi_target = 0.25, sim_par_4"
